2023/04/16 10:30:08 [error] 15716#7620: *113 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:30:31 [error] 15716#7620: *114 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:11 [error] 15716#7620: *115 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:13 [error] 15716#7620: *116 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:23 [error] 15716#7620: *117 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:27 [error] 15716#7620: *118 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:28 [error] 15716#7620: *119 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:34 [error] 15716#7620: *120 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:39 [error] 15716#7620: *121 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:31:58 [error] 15716#7620: *122 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:32:08 [error] 15716#7620: *123 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:32:20 [error] 15716#7620: *124 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:32:23 [error] 15716#7620: *125 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:32:27 [error] 15716#7620: *126 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:32:52 [error] 15716#7620: *127 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:34:30 [error] 15716#7620: *129 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:38:04 [error] 15716#7620: *131 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:38:30 [error] 15716#7620: *132 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:38:46 [error] 15716#7620: *133 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:38:48 [error] 15716#7620: *134 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:39:03 [error] 15716#7620: *135 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:39:08 [error] 15716#7620: *136 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:39:09 [error] 15716#7620: *137 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:39:27 [error] 15716#7620: *138 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:39:32 [error] 15716#7620: *139 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:40:58 [error] 15716#7620: *141 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:41:02 [error] 15716#7620: *142 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:41:07 [error] 15716#7620: *143 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:41:19 [error] 15716#7620: *144 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:44:15 [error] 15716#7620: *145 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:44:19 [error] 15716#7620: *146 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:44:28 [error] 15716#7620: *147 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:44:30 [error] 15716#7620: *148 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:44:59 [error] 15716#7620: *149 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:02 [error] 15716#7620: *150 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:05 [error] 15716#7620: *151 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:07 [error] 15716#7620: *152 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:51 [error] 15716#7620: *153 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:52 [error] 15716#7620: *154 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:45:58 [error] 15716#7620: *155 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:03 [error] 15716#7620: *156 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:10 [error] 15716#7620: *157 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:18 [error] 15716#7620: *158 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:26 [error] 15716#7620: *159 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:42 [error] 15716#7620: *160 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:46 [error] 15716#7620: *161 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:52 [error] 15716#7620: *162 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:46:59 [error] 15716#7620: *163 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:00 [error] 15716#7620: *164 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:03 [error] 15716#7620: *165 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:16 [error] 15716#7620: *166 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:19 [error] 15716#7620: *167 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:21 [error] 15716#7620: *168 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:22 [error] 15716#7620: *169 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
2023/04/16 10:47:32 [error] 15716#7620: *170 CreateFile() "C:\Users\sametta.naga\Downloads\nginx-1.23.4\nginx-1.23.4/html/img.jpg" failed (2: The system cannot find the file specified), client: 127.0.0.1, server: localhost, request: "GET /img.jpg HTTP/1.1", host: "localhost", referrer: "http://localhost:4200/"
